门派,心法,奇穴位置,奇穴名,奇穴描述,技能ID,纵向位置,奇穴类型,奇穴颜色
万花,花间游,4,沁逸,“乱洒青荷”施展后使下一次“快雪时晴”最终伤害提高40%。,40075,3,2,0
万花,花间游,4,兰舟,混元性持续伤害提高5%，持续伤害效果被卸除后，每个持续伤害使目标1.5秒内无法受到治疗效果，最多叠加4.5秒。,6686,4,2,0
万花,花间游,5,韫墨,受到定身、眩晕、击倒、被击僵直效果时，每1秒获得1层<NounID 167>，最多20层。施展“水月无间”后清除所有<NounID 167>效果，根据层数返还“水月无间”“乱洒青荷”调息时间。,44358,1,2,0
万花,花间游,5,生风,“钟林毓秀”“兰摧玉折”会心提高10%，可以在移动中施展，运功时间降低0.5秒，命中后减少0.5秒基础调息时间。,23945,2,2,0
万花,花间游,5,春脉,“玉石俱焚”每吞噬目标身上一个自身的持续伤害效果，则卸除目标混元、阳性、阴性、毒性有益气劲各一个。,18259,3,2,0
万花,花间游,5,风裳,“青荷”的强化招式命中时重置“芙蓉并蒂”调息时间。,42164,4,2,0
万花,花间游,6,钟灵,施展“玉石俱焚”触发吞噬时下一“兰摧玉折”或“钟林毓秀”无需运功且消耗20墨意，自身18秒内基础攻击提高15%。,26692,1,2,0
万花,花间游,6,天工甲士,持续运功5秒组装天工甲士，随后激活二段招式“天工”操纵天工甲士，每次操纵时间最多持续30秒。天工甲士无法受到治疗，其气血值耗尽时会损坏并使操纵者脱离。当场上存在自身损坏的天工甲士时，“天工甲士”无需运功并使其自我修复5秒。若主动离开天工甲士则记录离开时天工甲士的气血值，25秒后可以再次使用“天工”并继承离开时天工甲士的气血值。,28465,2,2,0
万花,花间游,6,洛川神韵,挥洒墨笔，对目标侠士造成<SUB 24920 0>混元内功伤害，并溅射其周围10尺内的一位敌方侠士造成<SUB 24920 0>混元内功伤害，使其被墨迹相连，持续10秒。墨迹相连期间，两者也会同样受到对方受到的伤害的20%。若两者相距超过12尺则墨迹炸裂，造成<SUB 24923 0>混元内功伤害并且无法施展招式，持续4秒。,24919,3,2,0
万花,花间游,6,南风吐月,可对团队友方目标施展，清除其所有阴性、混元性、阳性、毒性、持续和点穴的不利效果且不会受到攻击但效果期间无法移动、无法施展招式，持续8秒。,14965,4,2,0
万花,花间游,7,清风垂露,"为友方目标卸除阳性不利效果、阴性不利效果、混元不利效果、毒性不利效果、点穴不利效果、持续伤害不利效果各一个。“离经易道”心法下返还5秒调息时间。<TALENT 3789 1 施展后,为目标额外卸除一个持续伤害的不利效果>",133,1,3,0
万花,花间游,7,厥阴指,若目标正在运功则进行打断并造成<SUB 144 0>混元性内功伤害，并使其<BUFF 585 1 desc>，持续<BUFF 585 1 time>，使自身招式伤害提高15%，持续8秒。“离经易道”心法下返还10秒调息时间。,183,2,3,0
万花,花间游,7,如馥,战斗中受击使自身获得一层“春泥护花”，该效果每3秒可触发一次。自身拥有的“春泥护花”最后一层被敌对侠士击破时，自身混元内功伤害提高7%，持续10秒。,34573,3,3,0
万花,花间游,7,墨海临源,战斗中每施展5次“阳明指”“玉石俱焚”“快雪时晴”可激活1层施展次数，最多可累计3层。施展后恢复20墨意，对目标造成<NounID 13>混元伤害，该伤害对非侠士目标提高165%，并附带一段破招伤害。,37267,4,3,0
万花,花间游,7,空山,“听风吹雪”可以对敌方侠士施展，运功1秒，将自身与敌方侠士当前气血值百分比互换，互换后目标气血值不会低于50%，调息时间1分钟。,24914,5,3,0
万花,花间游,7,连劫,甩出4颗棋子将目标围困，造成6秒“提子”效果，期间目标造成的伤害及治疗效果降低80%。“玉石俱焚”命中时可以降低“连劫”5秒调息时间。,38595,6,3,0
万花,花间游,7,青歌,“商阳指”命中非侠士目标后，18秒内自身基础攻击力提高15%，“阳明指”额外恢复5点墨意。,5762,7,3,0
万花,花间游,7,轻鸿,“太阴指”变为2层充能技能，充能时间17秒，但无法被“春泥护花”重置调息时间。减伤效果提高至40%，持续时间提高至8秒。,18268,8,3,0
万花,花间游,7,活络,“水月无间”变为两层充能招式，充能时间50秒。“水月无间”免控效果期间，使自身免疫缴械和无法运功效果的影响，且运功不会被打断。,37065,9,3,0
万花,花间游,7,秋毫,“清心静气”对自身效果提升至10%最大气血值。调息时间增加至30秒，施展后为友方目标添加7层“毫针”效果。,17565,10,3,0
万花,花间游,7,春寒,“乱洒青荷”调息时间降低20秒。,42167,11,3,0
万花,花间游,7,渲青,“青荷”效果将强化下两个招式，强化招式命中时重置“玉石俱焚”调息时间，但附带的“兰摧玉折”“钟林毓秀”伤害加成降低至10%。若强化招式命中非侠士目标则额外造成<SUB 45191 1>伤害。,40800,12,3,0
万花,花间游,8,清风垂露,"为友方目标卸除阳性不利效果、阴性不利效果、混元不利效果、毒性不利效果、点穴不利效果、持续伤害不利效果各一个。“离经易道”心法下返还5秒调息时间。<TALENT 3789 1 施展后,为目标额外卸除一个持续伤害的不利效果>",133,1,3,0
万花,花间游,8,厥阴指,若目标正在运功则进行打断并造成<SUB 144 0>混元性内功伤害，并使其<BUFF 585 1 desc>，持续<BUFF 585 1 time>，使自身招式伤害提高15%，持续8秒。“离经易道”心法下返还10秒调息时间。,183,2,3,0
万花,花间游,8,如馥,战斗中受击使自身获得一层“春泥护花”，该效果每3秒可触发一次。自身拥有的“春泥护花”最后一层被敌对侠士击破时，自身混元内功伤害提高7%，持续10秒。,34573,3,3,0
万花,花间游,8,墨海临源,战斗中每施展5次“阳明指”“玉石俱焚”“快雪时晴”可激活1层施展次数，最多可累计3层。施展后恢复20墨意，对目标造成<NounID 13>混元伤害，该伤害对非侠士目标提高165%，并附带一段破招伤害。,37267,4,3,0
万花,花间游,8,空山,“听风吹雪”可以对敌方侠士施展，运功1秒，将自身与敌方侠士当前气血值百分比互换，互换后目标气血值不会低于50%，调息时间1分钟。,24914,5,3,0
万花,花间游,8,连劫,甩出4颗棋子将目标围困，造成6秒“提子”效果，期间目标造成的伤害及治疗效果降低80%。“玉石俱焚”命中时可以降低“连劫”5秒调息时间。,38595,6,3,0
万花,花间游,8,青歌,“商阳指”命中非侠士目标后，18秒内自身基础攻击力提高15%，“阳明指”额外恢复5点墨意。,5762,7,3,0
万花,花间游,8,轻鸿,“太阴指”变为2层充能技能，充能时间17秒，但无法被“春泥护花”重置调息时间。减伤效果提高至40%，持续时间提高至8秒。,18268,8,3,0
万花,花间游,8,活络,“水月无间”变为两层充能招式，充能时间50秒。“水月无间”免控效果期间，使自身免疫缴械和无法运功效果的影响，且运功不会被打断。,37065,9,3,0
万花,花间游,8,秋毫,“清心静气”对自身效果提升至10%最大气血值。调息时间增加至30秒，施展后为友方目标添加7层“毫针”效果。,17565,10,3,0
万花,花间游,8,春寒,“乱洒青荷”调息时间降低20秒。,42167,11,3,0
万花,花间游,8,渲青,“青荷”效果将强化下两个招式，强化招式命中时重置“玉石俱焚”调息时间，但附带的“兰摧玉折”“钟林毓秀”伤害加成降低至10%。若强化招式命中非侠士目标则额外造成<SUB 45191 1>伤害。,40800,12,3,0
万花,花间游,9,清风垂露,"为友方目标卸除阳性不利效果、阴性不利效果、混元不利效果、毒性不利效果、点穴不利效果、持续伤害不利效果各一个。“离经易道”心法下返还5秒调息时间。<TALENT 3789 1 施展后,为目标额外卸除一个持续伤害的不利效果>",133,1,3,0
万花,花间游,9,厥阴指,若目标正在运功则进行打断并造成<SUB 144 0>混元性内功伤害，并使其<BUFF 585 1 desc>，持续<BUFF 585 1 time>，使自身招式伤害提高15%，持续8秒。“离经易道”心法下返还10秒调息时间。,183,2,3,0
万花,花间游,9,如馥,战斗中受击使自身获得一层“春泥护花”，该效果每3秒可触发一次。自身拥有的“春泥护花”最后一层被敌对侠士击破时，自身混元内功伤害提高7%，持续10秒。,34573,3,3,0
万花,花间游,9,墨海临源,战斗中每施展5次“阳明指”“玉石俱焚”“快雪时晴”可激活1层施展次数，最多可累计3层。施展后恢复20墨意，对目标造成<NounID 13>混元伤害，该伤害对非侠士目标提高165%，并附带一段破招伤害。,37267,4,3,0
万花,花间游,9,空山,“听风吹雪”可以对敌方侠士施展，运功1秒，将自身与敌方侠士当前气血值百分比互换，互换后目标气血值不会低于50%，调息时间1分钟。,24914,5,3,0
万花,花间游,9,连劫,甩出4颗棋子将目标围困，造成6秒“提子”效果，期间目标造成的伤害及治疗效果降低80%。“玉石俱焚”命中时可以降低“连劫”5秒调息时间。,38595,6,3,0
万花,花间游,9,青歌,“商阳指”命中非侠士目标后，18秒内自身基础攻击力提高15%，“阳明指”额外恢复5点墨意。,5762,7,3,0
万花,花间游,9,轻鸿,“太阴指”变为2层充能技能，充能时间17秒，但无法被“春泥护花”重置调息时间。减伤效果提高至40%，持续时间提高至8秒。,18268,8,3,0
万花,花间游,9,活络,“水月无间”变为两层充能招式，充能时间50秒。“水月无间”免控效果期间，使自身免疫缴械和无法运功效果的影响，且运功不会被打断。,37065,9,3,0
万花,花间游,9,秋毫,“清心静气”对自身效果提升至10%最大气血值。调息时间增加至30秒，施展后为友方目标添加7层“毫针”效果。,17565,10,3,0
万花,花间游,9,春寒,“乱洒青荷”调息时间降低20秒。,42167,11,3,0
万花,花间游,9,渲青,“青荷”效果将强化下两个招式，强化招式命中时重置“玉石俱焚”调息时间，但附带的“兰摧玉折”“钟林毓秀”伤害加成降低至10%。若强化招式命中非侠士目标则额外造成<SUB 45191 1>伤害。,40800,12,3,0
少林,易筋经,1,业因,消除贪破时获得对应层数“果报”（持续60秒，最多8层）。每次施展“韦陀献杵”“拿云式”时消耗2层“果报”并且额外回复1点禅那，对非侠士目标造成无质伤害。,44370,1,1,1
少林,易筋经,1,无诤,“横扫六合”调息时间增加至17秒。施展“横扫六合”后重置“守缺式”调息时间，下次“守缺式”释放距离提高至15尺并附带冲刺效果，期间使棍子围绕自身旋转，持续9秒。期间对周围四尺最多5个目标每秒造成<SUB 28542 0>阳性内功伤害，并附带阳性内功持续伤害，无法使用武器，施展“守缺式”后激活“拿云式”。可施展二段招式结束无法使用武器状态。,32649,2,1,2
少林,易筋经,1,六度,禅那值上限提升到6个。“韦陀献杵”“拿云式”会消耗所有禅那，并根据禅那值数量造成伤害。,44405,3,1,3
少林,易筋经,1,藏识众境,对目标点6尺范围内最多5个目标造成<SUB 43592 1>阳性内功伤害并拉到身前，并激活二段招式<NounID 110>，激活<NounID 110>后6秒内可通过消耗三点禅那获得<NounID 111>效果。,42405,4,1,4
少林,易筋经,2,众嗔,“擒龙诀”持续时间降低6秒，施展后获得4层“果报”。期间“韦陀献杵”“拿云式”伤害提高30%，施展“韦陀献杵”获得<BUFF_NOUN 9801 1 拿云>效果，施展“拿云式”可以消除“贪破”。<TALENT_CORE 44370 1>,44994,1,2,1
少林,易筋经,2,妙法,“千斤坠”变为2层充能，施展回复自身10%最大气血值且解除自身锁足、减速效果。,6595,2,2,0
少林,易筋经,2,挂碍,“拿云式”命中侠士目标后，在目标周围6尺造成范围伤害，并返还“守缺式”调息时间3秒。,37369,3,2,0
少林,易筋经,2,抢珠式,打断目标运功，使其<BUFF 445 4 desc>，持续<BUFF 445 4 time>。,240,4,2,0
少林,易筋经,3,净果,“拿云式”命中血量低于30%的目标伤害提高15%。施展内功伤害招式有30%几率获得“拿云”效果：使自身无视目标气血百分比可立刻施展“拿云式”，最多可叠加3层。,6590,1,2,0
少林,易筋经,3,承缘,切换“伏魔”状态后，下三次消耗3点及以上禅那施展“拿云式”或“韦陀献杵”伤害提高20%，并返还2点禅那。,42406,2,2,0
少林,易筋经,3,静色,“捉影式”变为2层充能技能，23秒充能时间。战斗状态下“捉影式”处于调息状态，4秒内未施展任何伤害招式，则使“捉影式”调息时间降低5秒。,14758,3,2,0
少林,易筋经,3,狮啸,“大狮子吼”不再附带控制效果，生成一个半径10尺的阵法，使自身当前气血及气血最大值提高150%，阵法内的队友受到的伤害的99%传递给自身，期间可施展二段招式结束阵法。少林自身不可移动，调息时间50秒。,18623,4,2,0
少林,易筋经,4,金刚怒目,“罗汉金身”提供的内功基础攻击效果提高至20%，效果期间造成伤害无视目标60%内功防御。,17730,1,2,0
少林,易筋经,4,系珠,“擒龙诀”充能时间25秒，其增益效果持续12秒，效果期间提高自身阳性会心几率10%。,14750,2,2,0
少林,易筋经,4,威服,“大狮子吼”释放后留下一只金刚狮子在原地释放吼叫，每2秒对附近8尺最多5个目标造成<SUB 38622 0>阳性内功伤害，持续6秒。,38621,3,2,0
少林,易筋经,4,轮回诀,重伤倒地后方可施展，救治自身并使自身恢复30%(<SKILLEx {D0} {MaxLife 0.3}>点)气血值最大值，重伤起身后4秒内受到的伤害降低80%。<TALENT 5907 1 重置“达摩武诀”套路下其他招式的调息时间><TALENT 5908 1 重伤起身后小队成员的基础气血上限提高10%，持续10秒，并回复10%的气血>,259,4,2,0
少林,易筋经,5,三生,3点禅那及以上施展“罗汉金身”时，会返还消耗的禅那值，期间自身无双等级提高30%。,45103,1,2,0
少林,易筋经,5,醍醐灌顶,5点及以上禅那施展“韦陀献杵”“拿云式”，距离提升至12尺，召唤一个禅灵向前挥棍对自身前方12尺范围最多5个目标造成阳性内功伤害，禅灵每命中1个目标，则恢复1点禅那值。<TALENT_CORE 44405 1>,44441,2,2,3
少林,易筋经,5,无执,战斗中无法使用武器、无法运功效果期间自身移动速度提高20%且免疫减速，“龙爪功”套路招式公共调息时间降低至1秒，命中后使目标身上<NounID 141>效果提升至30%。,32647,3,2,0
少林,易筋经,5,正念,“擒龙诀”期间获得“正念”效果：不受减速效果影响。“罗汉棍法”距离增加2尺且伤害提高40%，“捉影式”首次施展无调息。,38623,4,2,0
少林,易筋经,6,金刚日轮,在“金刚日轮阵”中，施展“龙爪功”套路伤害招式附带一次伤害。“千斤坠”落地时可以将自身“金刚日轮阵”移动到自身位置。,32648,1,2,0
少林,易筋经,6,缘觉,消耗3点及以上禅那施展“拿云式”，施展距离提高至15尺并附带冲刺效果，造成伤害提高60%。,21703,2,2,0
少林,易筋经,6,明澈,施展“擒龙诀”，自身“禅意”将守护自身，“禅意”会每1秒对10尺范围的一个目标造成<SUB 21700 0>阳性内功伤害，并会优先以攻击自身的目标作为对象。且当“禅意”和自身攻击同一个对象时，“禅意”的该次攻击会变成4尺范围的伤害和减速效果。“禅意”持续10秒。,21697,3,2,0
少林,易筋经,6,五识,“罗汉金身”反弹效果提高50%，效果期间受到伤害有20%几率使自身回复5%气血最大值。,14752,4,2,0
少林,易筋经,7,慧焰,施展“捉影式”会使金刚日轮附着在敌对侠士身上10秒，期间自身移速增加20%。日轮每秒对范围内5个目标造成阳性内功伤害，附着结束后日轮消失。自身伤害招式命中日轮附着目标时，会使日轮收缩，且造成伤害增加，最多增加3次。,44399,1,3,0
少林,易筋经,7,意相,“无相诀”可在“眩晕”、“定身”状态下释放，自身气血值每低于10%，减伤效果增加5%，减伤效果最多增加至90%。,14793,2,3,0
少林,易筋经,7,独觉,“锻骨诀”施展后使自身不受外功伤害影响，持续4秒。,14795,3,3,0
少林,易筋经,7,菩提身,“擒龙诀”期间，每有一个禅那点，每1.5秒恢复0.35%气血最大值。,6580,4,3,0
少林,易筋经,7,身意,施展“守缺式”“拿云式”“韦陀献杵”后使自身8秒内会心几率提高10%，会心效果提高10%。,5915,5,3,0
少林,易筋经,7,尘息,“守缺式”附带的<NounID 141>效果可叠加2层。,16886,6,3,0
少林,易筋经,7,降魔渡厄,3点及以上禅那施展“韦陀献杵”“拿云式”，使目标额外受到一次“降魔”阳性内功伤害。,5913,7,3,0
少林,易筋经,7,我闻,“横扫六合”会心几率提高10%，会心效果提高20%，持续伤害可以叠加2层。“横扫六合”每多命中一个目标，调息时间降低1秒。,24884,8,3,0
少林,易筋经,7,布泽,清除“贪破”效果时对非侠士目标附带一次<SUB 38615 1>阳性内功伤害，清除的层数越多，该次伤害越高。目标气血少于30%时，该伤害提高50%。,44365,9,3,0
少林,易筋经,7,无量波罗,“摩诃无量”招式有效距离提高4尺，若成功控制目标使目标无法施展轻功且受到罗汉棍法套路下招式伤害提高30%持续3秒，命中带有自身“横扫六合”效果的目标，使击倒和封轻功效果及易伤提高2秒。,6587,10,3,0
少林,易筋经,7,无可证,“守缺式”“拿云式”命中敌方玩家时，获得<NounID 127>效果，并依据和目标侠士的体质差值造成伤害并回复自身气血值。,37370,11,3,0
少林,易筋经,7,法王身,基础气血上限提高15%。,42920,12,3,0
少林,易筋经,8,慧焰,施展“捉影式”会使金刚日轮附着在敌对侠士身上10秒，期间自身移速增加20%。日轮每秒对范围内5个目标造成阳性内功伤害，附着结束后日轮消失。自身伤害招式命中日轮附着目标时，会使日轮收缩，且造成伤害增加，最多增加3次。,44399,1,3,0
少林,易筋经,8,意相,“无相诀”可在“眩晕”、“定身”状态下释放，自身气血值每低于10%，减伤效果增加5%，减伤效果最多增加至90%。,14793,2,3,0
少林,易筋经,8,独觉,“锻骨诀”施展后使自身不受外功伤害影响，持续4秒。,14795,3,3,0
少林,易筋经,8,菩提身,“擒龙诀”期间，每有一个禅那点，每1.5秒恢复0.35%气血最大值。,6580,4,3,0
少林,易筋经,8,身意,施展“守缺式”“拿云式”“韦陀献杵”后使自身8秒内会心几率提高10%，会心效果提高10%。,5915,5,3,0
少林,易筋经,8,尘息,“守缺式”附带的<NounID 141>效果可叠加2层。,16886,6,3,0
少林,易筋经,8,降魔渡厄,3点及以上禅那施展“韦陀献杵”“拿云式”，使目标额外受到一次“降魔”阳性内功伤害。,5913,7,3,0
少林,易筋经,8,我闻,“横扫六合”会心几率提高10%，会心效果提高20%，持续伤害可以叠加2层。“横扫六合”每多命中一个目标，调息时间降低1秒。,24884,8,3,0
少林,易筋经,8,布泽,清除“贪破”效果时对非侠士目标附带一次<SUB 38615 1>阳性内功伤害，清除的层数越多，该次伤害越高。目标气血少于30%时，该伤害提高50%。,44365,9,3,0
少林,易筋经,8,无量波罗,“摩诃无量”招式有效距离提高4尺，若成功控制目标使目标无法施展轻功且受到罗汉棍法套路下招式伤害提高30%持续3秒，命中带有自身“横扫六合”效果的目标，使击倒和封轻功效果及易伤提高2秒。,6587,10,3,0
少林,易筋经,8,无可证,“守缺式”“拿云式”命中敌方玩家时，获得<NounID 127>效果，并依据和目标侠士的体质差值造成伤害并回复自身气血值。,37370,11,3,0
少林,易筋经,8,法王身,基础气血上限提高15%。,42920,12,3,0
少林,易筋经,9,慧焰,施展“捉影式”会使金刚日轮附着在敌对侠士身上10秒，期间自身移速增加20%。日轮每秒对范围内5个目标造成阳性内功伤害，附着结束后日轮消失。自身伤害招式命中日轮附着目标时，会使日轮收缩，且造成伤害增加，最多增加3次。,44399,1,3,0
少林,易筋经,9,意相,“无相诀”可在“眩晕”、“定身”状态下释放，自身气血值每低于10%，减伤效果增加5%，减伤效果最多增加至90%。,14793,2,3,0
少林,易筋经,9,独觉,“锻骨诀”施展后使自身不受外功伤害影响，持续4秒。,14795,3,3,0
少林,易筋经,9,菩提身,“擒龙诀”期间，每有一个禅那点，每1.5秒恢复0.35%气血最大值。,6580,4,3,0
少林,易筋经,9,身意,施展“守缺式”“拿云式”“韦陀献杵”后使自身8秒内会心几率提高10%，会心效果提高10%。,5915,5,3,0
少林,易筋经,9,尘息,“守缺式”附带的<NounID 141>效果可叠加2层。,16886,6,3,0
少林,易筋经,9,降魔渡厄,3点及以上禅那施展“韦陀献杵”“拿云式”，使目标额外受到一次“降魔”阳性内功伤害。,5913,7,3,0
少林,易筋经,9,我闻,“横扫六合”会心几率提高10%，会心效果提高20%，持续伤害可以叠加2层。“横扫六合”每多命中一个目标，调息时间降低1秒。,24884,8,3,0
少林,易筋经,9,布泽,清除“贪破”效果时对非侠士目标附带一次<SUB 38615 1>阳性内功伤害，清除的层数越多，该次伤害越高。目标气血少于30%时，该伤害提高50%。,44365,9,3,0
少林,易筋经,9,无量波罗,“摩诃无量”招式有效距离提高4尺，若成功控制目标使目标无法施展轻功且受到罗汉棍法套路下招式伤害提高30%持续3秒，命中带有自身“横扫六合”效果的目标，使击倒和封轻功效果及易伤提高2秒。,6587,10,3,0
少林,易筋经,9,无可证,“守缺式”“拿云式”命中敌方玩家时，获得<NounID 127>效果，并依据和目标侠士的体质差值造成伤害并回复自身气血值。,37370,11,3,0
少林,易筋经,9,法王身,基础气血上限提高15%。,42920,12,3,0
少林,洗髓经,1,醍醐灌顶,回复1点“禅那”，免疫控制效果2秒，降低自身“擒龙诀”20%调息时间。自身和禅灵都挥棍对自身前方12尺范围最多5个目标造成<SUB 24888 0>阳性内功伤害，伤害命中目标使其眩晕2秒并降低自身“千斤坠”3秒调息时间。该招式视为罗汉棍法套路招式。,24819,1,1,1
少林,洗髓经,1,舍身弘法,可对团队成员施展，承担其受到的所有伤害，且期间目标造成的仇恨值全部转移到自身，并使自身气血最大值提高20%，持续20秒。,15195,2,1,2
少林,洗髓经,1,非梵,“舍身诀”效果期间自身血量低于1%则自身化为舍利子，可被攻击，持续5秒，5秒内若舍利子未被打破则回复自身20%气血最大值，若打破则死亡。,14757,3,1,3
少林,洗髓经,1,摩咭,“无相诀”减伤效果结束时若自身气血值仍低于50%，回复自身20%气血值，并额外获得80%减伤效果，持续3秒。,14761,4,1,4
少林,洗髓经,2,禅慧,“罗汉金身”会返还消耗的禅那，“罗汉金身”效果期间自身体质的32%转换为阳性内功攻击且受到伤害有20%几率使自身回复5%气血最大值。,23972,1,2,0
少林,洗髓经,2,慧致,施展“擒龙诀”，每0.5秒使自身基础内外功防御等级提高3%，最高可叠加10层，持续10秒。,14794,2,2,0
少林,洗髓经,2,独觉,“锻骨诀”施展后使自身不受外功伤害影响，持续4秒。,14795,3,2,0
少林,洗髓经,2,意相,“无相诀”可在“眩晕”、“定身”状态下释放，自身气血值每低于10%，减伤效果增加5%，减伤效果最多增加至90%。,14793,4,2,0
少林,洗髓经,3,七宝,“洗髓经”心法也可以施展“拿云式”，受到伤害时有35%几率使自身无视目标气血百分比，可立刻施展“拿云式”。释放“拿云式”额外回复一点禅那。,24891,1,2,0
少林,洗髓经,3,轮回诀,重伤倒地后方可施展，救治自身并使自身恢复30%(<SKILLEx {D0} {MaxLife 0.3}>点)气血值最大值，重伤起身后4秒内受到的伤害降低80%。<TALENT 5907 1 重置“达摩武诀”套路下其他招式的调息时间><TALENT 5908 1 重伤起身后小队成员的基础气血上限提高10%，持续10秒，并回复10%的气血>,259,2,2,0
少林,洗髓经,3,镇魔,“大狮子吼”命中目标后，最少1点禅那使目标造成的伤害降低5%，最多3点禅那使目标造成的伤害降低15%，持续6秒。,5940,3,2,0
少林,洗髓经,3,真如,施展“无相诀”使自身气血上限提高20%，并立即回复自身20%的气血，随后每秒恢复2%气血，持续10秒。,5901,4,2,0
少林,洗髓经,4,系珠,“擒龙诀”充能时间25秒，其增益效果持续12秒，效果期间提高自身阳性会心几率10%。,14750,1,2,0
少林,洗髓经,4,心执,受到攻击使自身气血值低于40%，则该次伤害降低20%。,16899,2,2,0
少林,洗髓经,4,天龙音,“大狮子吼”附带大量威胁值并使团队所有成员回复3%气血最大值。,5925,3,2,0
少林,洗髓经,4,舍利心,受到攻击后若气血值低于40%，则自身被疗伤成效提高20%，当气血值高于40%时该效果维持8秒后消失。,6789,4,2,0
少林,洗髓经,5,抢珠式,打断目标运功，使其<BUFF 445 4 desc>，持续<BUFF 445 4 time>。,240,1,2,0
少林,洗髓经,5,禅临,“千斤坠”充能两层，施展“千斤坠”使得目标强制攻击自身，持续4.5秒。,5936,2,2,0
少林,洗髓经,5,清心,施展“舍身诀”，则召唤一尊佛像为目标承担伤害，最多可承受自身50%气血最大值，且每3秒卸除友方目标阳性、阴性、混元、毒性不利效果各两个。,16894,3,2,0
少林,洗髓经,5,明王身,基础气血上限提高20%。,5930,4,2,0
少林,洗髓经,6,明心,受到攻击若气血值低于80%，每秒回复3%气血最大值，自身气血值高于80%后该效果消失。,5933,1,2,0
少林,洗髓经,6,不畏,“般若诀”调息时间提高到15秒，施展后使自身受到的伤害降低25%，持续15秒。,17745,2,2,0
少林,洗髓经,6,狮啸,“大狮子吼”不再附带控制效果，生成一个半径10尺的阵法，使自身当前气血及气血最大值提高150%，阵法内的队友受到的伤害的99%传递给自身，期间可施展二段招式结束阵法。少林自身不可移动，调息时间50秒。,18623,3,2,0
少林,洗髓经,6,立地成佛,施展“普渡四方”使得下一次“拿云式”或“韦陀献杵”附带<SUB 24883 0>阳性内功伤害，并使目标内功防御等级降低15%，持续20秒。,17750,4,2,0
少林,洗髓经,7,禅语,“大狮子吼”施展后，自身每3310点基础体质使团队成员气血上限提高2493点，无双等级提高139点，最多100层，持续25秒。,5939,1,3,0
少林,洗髓经,7,色空体,“罗汉金身”持续前5秒，反弹受到的20%伤害。,5926,2,3,0
少林,洗髓经,7,归去来棍,对20尺内的单一目标及其周围2个目标造成200%武器伤害，以及额外的阳性内功伤害，产生大量威胁并强制目标攻击自身。,2589,3,3,0
少林,洗髓经,7,无想,“无相诀”调息时间降低15秒，不再附带减伤效果，反弹受到的50%伤害，效果不会被卸除，持续10秒。,31905,4,3,0
少林,洗髓经,7,大善,3点禅那施展“韦陀献杵”，使得自身“破招”提高10%，此效果持续15秒，最多叠加5层。,25353,5,3,0
少林,洗髓经,7,无尘,“横扫六合”每命中一个目标，使自身受到伤害降低10%，可叠加3层，持续6秒。,5932,6,3,0
少林,洗髓经,7,取法,被疗伤招式命中后，若自身气血值高于60%，则自身被疗伤成效提高2%，持续10秒，可以叠加12层。,6790,7,3,0
少林,洗髓经,7,大明,3点禅那施展“韦陀献杵”命中目标后，自身受到下两次攻击的伤害降低30%，持续6秒。,5922,8,3,0
少林,洗髓经,7,不垢,受到攻击有30%几率提高自身基础气血2%，持续20秒，最多叠加10层。,5923,9,3,0
少林,洗髓经,7,幻身,“横扫六合”若只命中一个目标，则产生的威胁值提高100%。,5910,10,3,0
少林,洗髓经,7,涅果,“普渡四方”使下一招威胁值提高30%，并获得一点禅那。,5929,11,3,0
少林,洗髓经,7,不动,施展“无相诀”后，不受任何伤害，也无法行动，持续3秒。,5938,12,3,0
少林,洗髓经,8,禅语,“大狮子吼”施展后，自身每3310点基础体质使团队成员气血上限提高2493点，无双等级提高139点，最多100层，持续25秒。,5939,1,3,0
少林,洗髓经,8,色空体,“罗汉金身”持续前5秒，反弹受到的20%伤害。,5926,2,3,0
少林,洗髓经,8,归去来棍,对20尺内的单一目标及其周围2个目标造成200%武器伤害，以及额外的阳性内功伤害，产生大量威胁并强制目标攻击自身。,2589,3,3,0
少林,洗髓经,8,无想,“无相诀”调息时间降低15秒，不再附带减伤效果，反弹受到的50%伤害，效果不会被卸除，持续10秒。,31905,4,3,0
少林,洗髓经,8,大善,3点禅那施展“韦陀献杵”，使得自身“破招”提高10%，此效果持续15秒，最多叠加5层。,25353,5,3,0
少林,洗髓经,8,无尘,“横扫六合”每命中一个目标，使自身受到伤害降低10%，可叠加3层，持续6秒。,5932,6,3,0
少林,洗髓经,8,取法,被疗伤招式命中后，若自身气血值高于60%，则自身被疗伤成效提高2%，持续10秒，可以叠加12层。,6790,7,3,0
少林,洗髓经,8,大明,3点禅那施展“韦陀献杵”命中目标后，自身受到下两次攻击的伤害降低30%，持续6秒。,5922,8,3,0
少林,洗髓经,8,不垢,受到攻击有30%几率提高自身基础气血2%，持续20秒，最多叠加10层。,5923,9,3,0
少林,洗髓经,8,幻身,“横扫六合”若只命中一个目标，则产生的威胁值提高100%。,5910,10,3,0
少林,洗髓经,8,涅果,“普渡四方”使下一招威胁值提高30%，并获得一点禅那。,5929,11,3,0
少林,洗髓经,8,不动,施展“无相诀”后，不受任何伤害，也无法行动，持续3秒。,5938,12,3,0
少林,洗髓经,9,禅语,“大狮子吼”施展后，自身每3310点基础体质使团队成员气血上限提高2493点，无双等级提高139点，最多100层，持续25秒。,5939,1,3,0
